,user,comment,cl_comment,wordlist,freq,sent
567,ascenpadilla,"El serum, la crema, el corrector se pone despues de estar maquillada? Que idiotez, empieza con la cara limpia, menudo engaño",serum crema corrector pone despues maquillada idiotez empieza cara limpia menudo engaño,"['serum', 'crema', 'corrector', 'pone', 'despues', 'maquillada', 'idiotez', 'empieza', 'cara', 'limpia', 'menudo', 'engaño']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.011461957927614182
568,lizafielt,"Eres Belleza Pilar ✨💙✨ Pero Sobretodo Una Humildad en Tu Ser, Que Trasmites Mucha Luz y Amor  y Eso Te Hace Cada Vez Más Grande 😌✨💫",belleza pilar ✨💙✨ sobretodo humildad ser trasmites mucha luz amor hace cada vez grande 😌✨💫,"['belleza', 'pilar', '✨💙✨', 'sobretodo', 'humildad', 'ser', 'trasmites', 'mucha', 'luz', 'amor', 'hace', 'cada', 'vez', 'grande', '😌✨💫']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.3309952646300911
569,17rosa31,"Muy bien maquillada y los masajes bien realizados, pero si tocas la crema con los dedos se oxida y pierde toda propiedad, nunca debes de meter los dedos en la crema",bien maquillada masajes bien realizados si tocas crema dedos oxida pierde toda propiedad nunca debes meter dedos crema,"['bien', 'maquillada', 'masajes', 'bien', 'realizados', 'si', 'tocas', 'crema', 'dedos', 'oxida', 'pierde', 'toda', 'propiedad', 'nunca', 'debes', 'meter', 'dedos', 'crema']","['2', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '1', '1']",0.14035811559543218
570,su_srom,Express??? 😱,express 😱,"['express', '😱']","['1', '1']",0.49789225920557484
571,crisstijg,Pero si antes de maquillarte ya estabas guapa jodia”no he notao la diferencia” no malgastes maquillaje que no te hace falta. Que envidia 😍,si maquillarte guapa jodia ” notao diferencia ” malgastes maquillaje hace falta envidia 😍,"['si', 'maquillarte', 'guapa', 'jodia', '”', 'notao', 'diferencia', '”', 'malgastes', 'maquillaje', 'hace', 'falta', 'envidia', '😍']","['1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1']",0.06297397886529633
572,hamideysham.barber,👏👏👏,👏👏👏,['👏👏👏'],['1'],0.49789225920557484
573,barbyjoana,Que bella,bella,['bella'],['1'],0.49789225920557484
574,anabelenalvareziglesias,Hola pilar qué marca de paletas es??,hola pilar marca paletas,"['hola', 'pilar', 'marca', 'paletas']","['1', '1', '1', '1']",0.026124721760181106
575,vanepini,Se puede ser más guapa!!!!!,puede ser guapa,"['puede', 'ser', 'guapa']","['1', '1', '1']",0.33697404783957957
576,emma_cr33,Super guapa🥰🥰,super guapa🥰🥰,"['super', 'guapa🥰🥰']","['1', '1']",0.7704927801065807
577,ramonsoloyo,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
578,las_aventuras_de_pepa_,"Buenos productos @diorbeauty maquillaje Dior skin forever al igual que el corrector ,textura fluida , queda de lujo la verdad 😍",buenos productos maquillaje dior skin forever igual corrector textura fluida queda lujo verdad 😍,"['buenos', 'productos', 'maquillaje', 'dior', 'skin', 'forever', 'igual', 'corrector', 'textura', 'fluida', 'queda', 'lujo', 'verdad', '😍']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.29244630402794425
579,las_aventuras_de_pepa_,"@vanessagonzalezsanz si !! Estoy casi segura al 100 por cien , búscalo en Google y veras que el frasco es igual 😊",si casi segura 100 cien búscalo google veras frasco igual 😊,"['si', 'casi', 'segura', '100', 'cien', 'búscalo', 'google', 'veras', 'frasco', 'igual', '😊']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.15279445958974075
580,vanessagonzalezsanz,@las_aventuras_de_pepa_ cres que son dior?,cres dior,"['cres', 'dior']","['1', '1']",0.49789225920557484
581,salom_rm,Divina!!!! 🔝❤️❤️❤️❤️,divina 🔝❤️❤️❤️❤️,"['divina', '🔝❤️❤️❤️❤️']","['1', '1']",0.49789225920557484
582,pilar_rubio_fann,🗝🗝,🗝🗝,['🗝🗝'],['1'],0.49789225920557484
583,pilar_rubio_fann,🗝🗝,🗝🗝,['🗝🗝'],['1'],0.49789225920557484
584,yesicaylacasadelosgatos,Divina!!,divina,['divina'],['1'],0.49789225920557484
585,pilar_rubio_fann,I love you ❤️,i love you ❤️,"['i', 'love', 'you', '❤️']","['1', '1', '1', '1']",0.49789225920557484
586,pilar_rubio_fann,🪁🪁,🪁🪁,['🪁🪁'],['1'],0.49789225920557484
587,pilar_rubio_fann,🩹🩹,🩹🩹,['🩹🩹'],['1'],0.49789225920557484
588,isa.losada,Si todo muy bien y sencillo  pero nosotras no tenemos esos ojos y cara  que sin nada estarías  igual 😢😂,si bien sencillo ojos cara igual 😢😂,"['si', 'bien', 'sencillo', 'ojos', 'cara', 'igual', '😢😂']","['1', '1', '1', '1', '1', '1', '1']",0.0748884552446724
589,pilar_rubio_fann,🩺🩺,🩺🩺,['🩺🩺'],['1'],0.49789225920557484
590,pilar_rubio_fann,😩😩,😩😩,['😩😩'],['1'],0.49789225920557484
591,cris.tiano.7.france,❤️😍😍😍👏,❤️😍😍😍👏,['❤️😍😍😍👏'],['1'],0.49789225920557484
592,olhsony,"@pilarrubio que cremas utilizas, maquillaje, etc",cremas utilizas maquillaje etc,"['cremas', 'utilizas', 'maquillaje', 'etc']","['1', '1', '1', '1']",0.6081051593258311
593,pilar_rubio_fann,My beautiful Queen 🥺♥️,my beautiful queen 🥺♥️,"['my', 'beautiful', 'queen', '🥺♥️']","['1', '1', '1', '1']",0.49789225920557484
594,eophia,Brutal! 🥰♥️,brutal 🥰♥️,"['brutal', '🥰♥️']","['1', '1']",0.49789225920557484
595,la.gemica,"Esta mujer es preciosa, con o sin maquillar, tiene unos ojos brutales PERO ya estaba maquillada antes de empezar, además de que lleva tatuado el maquillaje y muuuuchos tratamientos en la cara, (que en su derechos esta y además está muy guapa) pero no nos mientas pilar, q no hace falta",mujer preciosa maquillar ojos brutales maquillada empezar además lleva tatuado maquillaje muuuuchos tratamientos cara derechos además guapa mientas pilar q hace falta,"['mujer', 'preciosa', 'maquillar', 'ojos', 'brutales', 'maquillada', 'empezar', 'además', 'lleva', 'tatuado', 'maquillaje', 'muuuuchos', 'tratamientos', 'cara', 'derechos', 'además', 'guapa', 'mientas', 'pilar', 'q', 'hace', 'falta']","['1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.009775961689669127
596,its_isabellagram01,Un rostroooo 😍 que Bella 🔥,rostroooo 😍 bella 🔥,"['rostroooo', '😍', 'bella', '🔥']","['1', '1', '1', '1']",0.49789225920557484
597,rachidtahar,Amazing 😍,amazing 😍,"['amazing', '😍']","['1', '1']",0.49789225920557484
598,pro_creando,@pilarrubio sería bueno poner las indicaciones en otro color porque con el albornoz del mismo color  se hace difícil leerlas ..,bueno poner indicaciones color albornoz mismo color hace difícil leerlas,"['bueno', 'poner', 'indicaciones', 'color', 'albornoz', 'mismo', 'color', 'hace', 'difícil', 'leerlas']","['1', '1', '1', '2', '1', '1', '1', '1', '1']",0.010761655682882853
599,villera61,Que pena pilar como te estas cambiando la cara...de verdad q obsesión. Esos labios🤦‍♀️🤦‍♀️ . Todos esos cambios gracias a los serums y kas cremas..no??😞😞,pena pilar cambiando carade verdad q obsesión labios🤦‍♀️🤦‍♀️ cambios gracias serums kas cremasno😞😞,"['pena', 'pilar', 'cambiando', 'carade', 'verdad', 'q', 'obsesión', 'labios🤦\u200d♀️🤦\u200d♀️', 'cambios', 'gracias', 'serums', 'kas', 'cremasno😞😞']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.3337764308662949
600,marzabalza,Belleza pura,belleza pura,"['belleza', 'pura']","['1', '1']",0.49789225920557484
601,rous_campo,Peeciosa 😍😍 mu natural,peeciosa 😍😍 mu natural,"['peeciosa', '😍😍', 'mu', 'natural']","['1', '1', '1', '1']",0.5658269910502209
602,mahou_5estrellas,Rellenazo de labios,rellenazo labios,"['rellenazo', 'labios']","['1', '1']",0.49789225920557484
603,roaya_rmd,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
604,love4sunnydays,@nivea_es  agua micelar de NÍVEA  la mejor!!!,agua micelar nívea mejor,"['agua', 'micelar', 'nívea', 'mejor']","['1', '1', '1', '1']",0.4210050644233581
605,sofy2503,Hermosa 🤩,hermosa 🤩,"['hermosa', '🤩']","['1', '1']",0.879545243404209
606,80crissss,"Ya está maquillada antes de maquillarse, para que engañarnos",maquillada maquillarse engañarnos,"['maquillada', 'maquillarse', 'engañarnos']","['1', '1', '1']",0.49789225920557484
607,farnaz_ebrahimi1997,🔥🔥,🔥🔥,['🔥🔥'],['1'],0.49789225920557484
608,clarindaferreira1,"Madre mia,ya estoy cansada solo de ver😆Por Dios tanta vuelta🙈😁",madre miaya cansada solo ver😆por dios tanta vuelta🙈😁,"['madre', 'miaya', 'cansada', 'solo', 'ver😆por', 'dios', 'tanta', 'vuelta🙈😁']","['1', '1', '1', '1', '1', '1', '1', '1']",0.014521200431860528
609,veralgi,Se desmaquilla y sigue maquillada🤔🥴🤣,desmaquilla sigue maquillada🤔🥴🤣,"['desmaquilla', 'sigue', 'maquillada🤔🥴🤣']","['1', '1', '1']",0.3697674097288342
610,georober,Quítate primero el filtro y el maquillaje que tienes debajo y luego te maquillas.,quítate primero filtro maquillaje debajo luego maquillas,"['quítate', 'primero', 'filtro', 'maquillaje', 'debajo', 'luego', 'maquillas']","['1', '1', '1', '1', '1', '1', '1']",0.015049245700046902
611,marteseros,"Preciosa ,te favorece mucho 😘",preciosa favorece 😘,"['preciosa', 'favorece', '😘']","['1', '1', '1']",0.8898774711706283
612,fatopato_22,"Natural, natural. Como toda ella....",natural natural toda,"['natural', 'natural', 'toda']","['2', '1']",0.4823164677412887
613,rositacata,Si eso es express…..🤔🙄,si express…🤔🙄,"['si', 'express…🤔🙄']","['1', '1']",0.3318228626708164
614,chariojimenez,@rositacata 😂😂😂,,[],[],0.49789225920557484
615,rositacata,@chariojimenez el maquillaje extendido no me quiero imaginar🤔😂😂😂,maquillaje extendido quiero imaginar🤔😂😂😂,"['maquillaje', 'extendido', 'quiero', 'imaginar🤔😂😂😂']","['1', '1', '1', '1']",0.23522922411250696
616,sandrazapdesouza,Beautiful woman!!,beautiful woman,"['beautiful', 'woman']","['1', '1']",0.49789225920557484
617,alitaluni7,Me encanta😍,encanta😍,['encanta😍'],['1'],0.7949988672416872
618,danaxagoras,Pues menos mal que es Express!!! 😳😯🙄,pues menos mal express 😳😯🙄,"['pues', 'menos', 'mal', 'express', '😳😯🙄']","['1', '1', '1', '1', '1']",0.0037594299677622166
619,yoonesmohammadimusic,😍,😍,['😍'],['1'],0.49789225920557484
620,tcalvoruiz,Que guapaa,guapaa,['guapaa'],['1'],0.49789225920557484
621,mji1980z,Bella,bella,['bella'],['1'],0.49789225920557484
622,ftmhmqdm236,.😍😍😍😍👌👌,😍😍😍😍👌👌,['😍😍😍😍👌👌'],['1'],0.49789225920557484
623,elena_luky,😍💄👑💯❤️‍🔥💋✨️👏👏👏👏,😍💄👑💯❤️‍🔥💋✨️👏👏👏👏,['😍💄👑💯❤️\u200d🔥💋✨️👏👏👏👏'],['1'],0.49789225920557484
624,rosanavp80,"Pero debería hacerlo sin filtro porque se desmaquilla y está totalmente maquillada, no se ve la diferencia..",debería hacerlo filtro desmaquilla totalmente maquillada ve diferencia,"['debería', 'hacerlo', 'filtro', 'desmaquilla', 'totalmente', 'maquillada', 've', 'diferencia']","['1', '1', '1', '1', '1', '1', '1', '1']",0.021376249051804165
625,garmalsa,"Si, si muy natural y muy sencillita ella😏",si si natural sencillita ella😏,"['si', 'si', 'natural', 'sencillita', 'ella😏']","['2', '1', '1', '1']",0.0746752336465739
626,gemmarb64,Divina 😍,divina 😍,"['divina', '😍']","['1', '1']",0.49789225920557484
627,paulamolina1900,Con lo natural y guapa que estabas antes.,natural guapa,"['natural', 'guapa']","['1', '1']",0.5658269910502209
628,carlotahc.7,expres dice jjajajajaj esta guapiismo pero de expres no tiene na ajajajajajaj,expres dice jjajajajaj guapiismo expres na ajajajajajaj,"['expres', 'dice', 'jjajajajaj', 'guapiismo', 'expres', 'na', 'ajajajajajaj']","['2', '1', '1', '1', '1', '1']",0.09058687187795857
629,sr4rmos,😻😻😻😻,😻😻😻😻,['😻😻😻😻'],['1'],0.49789225920557484
630,merlynmar1966,Hija si tu eres guapisima sin nada,hija si guapisima,"['hija', 'si', 'guapisima']","['1', '1', '1']",0.2850599848078715
631,world_vibes80,Te has metido más morros,metido morros,"['metido', 'morros']","['1', '1']",0.49789225920557484
632,el_refugio_de_isabel,Que bellezon!!! Hasta con la cara lavada ☺,bellezon cara lavada ☺,"['bellezon', 'cara', 'lavada', '☺']","['1', '1', '1', '1']",0.12349429145986153
633,supercuca90,Lo que para ella es exprés para mí es la restauración de una catedral... tardo ocho siglos,exprés restauración catedral tardo ocho siglos,"['exprés', 'restauración', 'catedral', 'tardo', 'ocho', 'siglos']","['1', '1', '1', '1', '1', '1']",0.937487862164528
634,arantxaarzua,😂😂😂😂,😂😂😂😂,['😂😂😂😂'],['1'],0.49789225920557484
635,yam.0302,Yo igual!! 😂😂,igual 😂😂,"['igual', '😂😂']","['1', '1']",0.3186685919278696
636,sonia_fabero72,😂😂😂😂,😂😂😂😂,['😂😂😂😂'],['1'],0.49789225920557484
637,natyabascal,👏👏❤️❤️❤️❤️,👏👏❤️❤️❤️❤️,['👏👏❤️❤️❤️❤️'],['1'],0.49789225920557484
638,vallonevicino,@alicia_fenor_63 😂😂😂😂,,[],[],0.49789225920557484
639,alicia_fenor_63,Que diva!! Me encantas Pilar🌷,diva encantas pilar🌷,"['diva', 'encantas', 'pilar🌷']","['1', '1', '1']",0.49789225920557484
640,vallonevicino,@natyabascal 😂😂😂😂,,[],[],0.49789225920557484
641,ramosible,Wow😍 so beautiful😍❤️❤️😍,wow😍 so beautiful😍❤️❤️😍,"['wow😍', 'so', 'beautiful😍❤️❤️😍']","['1', '1', '1']",0.49789225920557484
642,natalia3772,Está genial pero de spress no tiene nada 😂 si yo m e d maquillar con todo eso necesito levantarme 3 h antes 😂😂😂,genial spress 😂 si m d maquillar necesito levantarme 3 h 😂😂😂,"['genial', 'spress', '😂', 'si', 'm', 'd', 'maquillar', 'necesito', 'levantarme', '3', 'h', '😂😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.794173612991419
643,hildaguevararamos,@natalia3772 jajaja 👍👍👍,jajaja 👍👍👍,"['jajaja', '👍👍👍']","['1', '1']",0.49789225920557484
644,monicarodriguez2153,"Virgen , cada vez pareces menos tú, en menos de 10 años no te conoceremos",virgen cada vez pareces menos menos 10 años conoceremos,"['virgen', 'cada', 'vez', 'pareces', 'menos', 'menos', '10', 'años', 'conoceremos']","['1', '1', '1', '1', '2', '1', '1', '1']",0.034009012034449775
645,geno7953,😂😂😂😂,😂😂😂😂,['😂😂😂😂'],['1'],0.49789225920557484
646,madrid_tickets,❤️,❤️,['❤️'],['1'],0.49789225920557484
647,moraramirocarmen,Que mona,mona,['mona'],['1'],0.49789225920557484
648,atenea8520,Con tu edad q bien estas😍,edad q bien estas😍,"['edad', 'q', 'bien', 'estas😍']","['1', '1', '1', '1']",0.43138125207913736
649,bermejogarciamaria,@atenea8520 con cirugía,cirugía,['cirugía'],['1'],0.49789225920557484
650,marinabaenalobo,@bermejogarciamaria y??? Las hay con cirugía q son un cuadro .,cirugía q cuadro,"['cirugía', 'q', 'cuadro']","['1', '1', '1']",0.49789225920557484
651,bermejogarciamaria,@marinabaenalobo  Yo no envidio esta señora  tengo lo que me hace falta para vivir todo lo demás me sobra,envidio señora hace falta vivir demás sobra,"['envidio', 'señora', 'hace', 'falta', 'vivir', 'demás', 'sobra']","['1', '1', '1', '1', '1', '1', '1']",0.011718025325800512
652,bermejogarciamaria,@marinabaenalobo Efectivamente,efectivamente,['efectivamente'],['1'],0.49789225920557484
653,marinabaenalobo,@bermejogarciamaria las envidiosas tienen q sacar punta a todo….. y qué pena q siempre sean mujeres.,envidiosas q sacar punta todo… pena q siempre mujeres,"['envidiosas', 'q', 'sacar', 'punta', 'todo…', 'pena', 'q', 'siempre', 'mujeres']","['1', '2', '1', '1', '1', '1', '1', '1']",0.3801992234841887
654,darkoperger,Guapisima❤️❤️❤️,guapisima❤️❤️❤️,['guapisima❤️❤️❤️'],['1'],0.49789225920557484
655,humimazon,"Que maravilla,que envidia me das,quisiera maquillarme así....",maravillaque envidia dasquisiera maquillarme así,"['maravillaque', 'envidia', 'dasquisiera', 'maquillarme', 'así']","['1', '1', '1', '1', '1']",0.3951691123600869
656,sonja.jovanovskabogdanoski,Gorgeous!!!,gorgeous,['gorgeous'],['1'],0.49789225920557484
657,siemprevivabrunch,@esantosgar,esantosgar,['esantosgar'],['1'],0.49789225920557484
658,parramattaboutiquehotelibiza,"podrías decir el maquillage cuales es??? muchísimas gracias, estas preciosa!!!",podrías decir maquillage cuales muchísimas gracias preciosa,"['podrías', 'decir', 'maquillage', 'cuales', 'muchísimas', 'gracias', 'preciosa']","['1', '1', '1', '1', '1', '1', '1']",0.8432736658202244
659,noita_rdgz13,Espectáculo de mujer 🔥❤️,espectáculo mujer 🔥❤️,"['espectáculo', 'mujer', '🔥❤️']","['1', '1', '1']",0.16557840156874035
660,conpy_ro_to,"Yo no entiendo como una se puede maquillar estando ya maquillada, esq parece una peli de ciencia ficción joerrrre",entiendo puede maquillar maquillada esq parece peli ciencia ficción joerrrre,"['entiendo', 'puede', 'maquillar', 'maquillada', 'esq', 'parece', 'peli', 'ciencia', 'ficción', 'joerrrre']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.018501124090456834
661,dorilh25,@conpy_ro_to 😂😂... cierto...está sobradamente maquillada antes de maquillarse,ciertoestá sobradamente maquillada maquillarse,"['ciertoestá', 'sobradamente', 'maquillada', 'maquillarse']","['1', '1', '1', '1']",0.49789225920557484
662,rubylmst,"@conpy_ro_to no estaba maquillada mira bien el video,así e s su tono de piel,la boca se ve así a las personas que llevan relleno y color",maquillada mira bien videoasí s tono piella boca ve así personas llevan relleno color,"['maquillada', 'mira', 'bien', 'videoasí', 's', 'tono', 'piella', 'boca', 've', 'así', 'personas', 'llevan', 'relleno', 'color']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.028881419028010384
663,bermejogarciamaria,@conpy_ro_to 👏👏👏👏👏👏,,[],[],0.49789225920557484
664,giovannagonzatto,@paulapilatti igual tú😍,igual tú😍,"['igual', 'tú😍']","['1', '1']",0.3186685919278696
665,paulapilatti,@giovannagonzatto 😮😍😍 parecida mesmo amiga ♥️,parecida mesmo amiga ♥️,"['parecida', 'mesmo', 'amiga', '♥️']","['1', '1', '1', '1']",0.20120797568397142
666,raquelvalencia00,Hombre si lo hicieras sin filtros sería la leche..😂😂,hombre si hicieras filtros leche😂😂,"['hombre', 'si', 'hicieras', 'filtros', 'leche😂😂']","['1', '1', '1', '1', '1']",0.030836001249653106
667,vallonevicino,Totalmente!!!!!!,totalmente,['totalmente'],['1'],0.42235835904352426
668,mar.al3026,😍🔥,😍🔥,['😍🔥'],['1'],0.49789225920557484
669,__taha__0077,Pilar you are so beautiful,pilar you are so beautiful,"['pilar', 'you', 'are', 'so', 'beautiful']","['1', '1', '1', '1', '1']",0.49789225920557484
670,duquesacarrillo,Hermosa,hermosa,['hermosa'],['1'],0.879545243404209
671,alvarezblancobelen,El cirujano estético también hace mucho para no tener arrugas … ademas de las cremas,cirujano estético hace tener arrugas … ademas cremas,"['cirujano', 'estético', 'hace', 'tener', 'arrugas', '…', 'ademas', 'cremas']","['1', '1', '1', '1', '1', '1', '1', '1']",0.2010571016789335
672,gimemedina,@beaalita74 sera que se puso botox? Ni una arruga de expresion,sera puso botox arruga expresion,"['sera', 'puso', 'botox', 'arruga', 'expresion']","['1', '1', '1', '1', '1']",0.49789225920557484
673,mansfieldjaneabby,"@alvarezblancobelen Joder que tiene 44 años, que arrugas quieres? Yo tengo 42 y no he pasado por ningún cirujano y tampoco tengo arrugas.. si es que..",joder 44 años arrugas quieres 42 pasado ningún cirujano tampoco arrugas si,"['joder', '44', 'años', 'arrugas', 'quieres', '42', 'pasado', 'ningún', 'cirujano', 'tampoco', 'arrugas', 'si']","['1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.00381417107909978
674,beaalita74,@alvarezblancobelen efectivamente se ha retocado la cara. Y no le hacia falta. Pero cada uno que haga lo que quiera. Pero que no nos vendan así las cremas 😂😂😂😂,efectivamente retocado cara hacia falta cada haga quiera vendan así cremas 😂😂😂😂,"['efectivamente', 'retocado', 'cara', 'hacia', 'falta', 'cada', 'haga', 'quiera', 'vendan', 'así', 'cremas', '😂😂😂😂']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.018914886542500276
675,bhdr575,🔥🔥,🔥🔥,['🔥🔥'],['1'],0.49789225920557484
676,b.nadia_nadia,"Très joli, j'adore❤️",très joli jadore❤️,"['très', 'joli', 'jadore❤️']","['1', '1', '1']",0.49789225920557484
677,lurdespintodossantos,Guapísima ❤️❤️❤️❤️,guapísima ❤️❤️❤️❤️,"['guapísima', '❤️❤️❤️❤️']","['1', '1']",0.49789225920557484
678,sergio4ramos._15,My beautiful pillar♥😍🥺,my beautiful pillar♥😍🥺,"['my', 'beautiful', 'pillar♥😍🥺']","['1', '1', '1']",0.49789225920557484
679,mahbobi2262,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
680,mahbobi2262,❤️,❤️,['❤️'],['1'],0.49789225920557484
681,mahbobi2262,❤️,❤️,['❤️'],['1'],0.49789225920557484
682,mahbobi2262,❤️❤️,❤️❤️,['❤️❤️'],['1'],0.49789225920557484
683,mahbobi2262,❤️,❤️,['❤️'],['1'],0.49789225920557484
684,sergio4ramos._15,Queen👸🏻💗,queen👸🏻💗,['queen👸🏻💗'],['1'],0.49789225920557484
685,sergio4ramos._15,My love💗🥺,my love💗🥺,"['my', 'love💗🥺']","['1', '1']",0.49789225920557484
686,mar.miguez.9,pero q está maquillada de serie ya??? pq empieza a maquillarse y ya tiene los ojos maquillados no?,q maquillada serie pq empieza maquillarse ojos maquillados,"['q', 'maquillada', 'serie', 'pq', 'empieza', 'maquillarse', 'ojos', 'maquillados']","['1', '1', '1', '1', '1', '1', '1', '1']",0.05017344433783595
687,lawra_pm,"@mar.miguez.9 jajaja. Yo no veo diferencia entre ""sin maquillar"" y maquillada. De nuevo venden una falsa realidad",jajaja veo diferencia maquillar maquillada nuevo venden falsa realidad,"['jajaja', 'veo', 'diferencia', 'maquillar', 'maquillada', 'nuevo', 'venden', 'falsa', 'realidad']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.059671020436111714
688,patri_2_delta,"@mar.miguez.9 si porque despues del agia micelar no viene el jabón o tónico? Y despues de todos los potingues, donde esta el factor solar? 👀",si despues agia micelar viene jabón tónico despues potingues factor solar 👀,"['si', 'despues', 'agia', 'micelar', 'viene', 'jabón', 'tónico', 'despues', 'potingues', 'factor', 'solar', '👀']","['1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0030600682106657483
689,yenniffermm,@mar.miguez.9 ósea todo me he quedado pillada 😂😂,quedado pillada 😂😂,"['quedado', 'pillada', '😂😂']","['1', '1', '1']",0.4933854435747331
690,teressahidalgo,@mar.miguez.9 lo mismo he pensado lo lleva todo maquillado y ht parece q lleva una base oscura.. pero bueno es q como es tan guapa como vaya esta divinamente..,mismo pensado lleva maquillado ht parece q lleva base oscura bueno q tan guapa vaya divinamente,"['mismo', 'pensado', 'lleva', 'maquillado', 'ht', 'parece', 'q', 'lleva', 'base', 'oscura', 'bueno', 'q', 'tan', 'guapa', 'vaya', 'divinamente']","['1', '1', '2', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.0385702385574785
691,geno7953,@mar.miguez.9 😂😂😂,,[],[],0.49789225920557484
692,soniarielo221169,@mar.miguez.9 jajajaja qué bueno tienes razón,jajajaja bueno razón,"['jajajaja', 'bueno', 'razón']","['1', '1', '1']",0.23519345615528664
693,veronica.alva.3551,@mar.miguez.9 lo mismo digo,mismo digo,"['mismo', 'digo']","['1', '1']",0.07046126419059048
694,elviraportela,@mar.miguez.9 es el filtro que tiene.,filtro,['filtro'],['1'],0.49789225920557484
695,nievesbosque,"@mar.miguez.9 ,😂😂",,[],[],0.49789225920557484
696,amayach10,"@mar.miguez.9 yo estaba pensando lo mismo, pensaba que era ilusión óptica mía. 😂😂",pensando mismo pensaba ilusión óptica 😂😂,"['pensando', 'mismo', 'pensaba', 'ilusión', 'óptica', '😂😂']","['1', '1', '1', '1', '1', '1']",0.08723818936818474
697,silmarshe,@mar.miguez.9 y los labios tb,labios tb,"['labios', 'tb']","['1', '1']",0.49789225920557484
698,domingolahoz,@mar.miguez.9 😂😂😂😂😂😂,,[],[],0.49789225920557484
699,barbarajulian777,@mar.miguez.9 micropigmentación,micropigmentación,['micropigmentación'],['1'],0.49789225920557484
700,tymor684,❤️❤️❤️❤️❤️❤️❤️❤️❤️,❤️❤️❤️❤️❤️❤️❤️❤️❤️,['❤️❤️❤️❤️❤️❤️❤️❤️❤️'],['1'],0.49789225920557484
701,carlos_barbero7,Bejonce👏,bejonce👏,['bejonce👏'],['1'],0.49789225920557484
702,manuelaescamillachavez,"Qué guapa, qué bien te lo haces, yo no sabría!",guapa bien haces sabría,"['guapa', 'bien', 'haces', 'sabría']","['1', '1', '1', '1']",0.6323720940364075
703,paulamoreno_nails,Que guapísima por favor 😍❤️,guapísima favor 😍❤️,"['guapísima', 'favor', '😍❤️']","['1', '1', '1']",0.12320898036135165
704,pilar_land,Your hair is very beautiful😌😍♥️,your hair is very beautiful😌😍♥️,"['your', 'hair', 'is', 'very', 'beautiful😌😍♥️']","['1', '1', '1', '1', '1']",0.49789225920557484
705,noemifigure,"Protector solar, es importante ❤️👏",protector solar importante ❤️👏,"['protector', 'solar', 'importante', '❤️👏']","['1', '1', '1', '1']",0.5315025225330297
706,senzapierrot,"Guapisimaaaaaa, seguro k tiene a Ramos LOQUISIMOOOO por ella 💖",guapisimaaaaaa seguro k ramos loquisimoooo 💖,"['guapisimaaaaaa', 'seguro', 'k', 'ramos', 'loquisimoooo', '💖']","['1', '1', '1', '1', '1', '1']",0.6274708568440207
707,pilar_land,I love your eyes:)♥️♥️🌙✨,i love your eyes♥️♥️🌙✨,"['i', 'love', 'your', 'eyes♥️♥️🌙✨']","['1', '1', '1', '1']",0.49789225920557484
708,yolaandaa.tamay,❤️❤️❤️❤️,❤️❤️❤️❤️,['❤️❤️❤️❤️'],['1'],0.49789225920557484
709,evatarrega79,Los labios son muy exagerados.. demasiado grandes.. no te queda nada  bien...😮,labios exagerados demasiado grandes queda bien😮,"['labios', 'exagerados', 'demasiado', 'grandes', 'queda', 'bien😮']","['1', '1', '1', '1', '1', '1']",0.5930559040673756
